Briers;Els;7/09/1970;Lentestraat 56;3500;FT;DVG;1/09/1995
Das;Kris;2/09/1972;Kroonwinningstraat 31;3500;DT;DVG;1/09/1997
Dox;Inge;8/09/1971;Shopping 3;3600;FT;DVG;1/09/1996
Jacobs;Jan;1/09/1973;Luikse steenweg 124;3500;DT;DVG;1/09/1998
Marien;Greet;7/09/1974;Geitstraat 123;3000;FT;DVG;1/09/1999
Nys;Iris;1/09/1975;Parkstraat 2;3000;FT;DVG;1/09/2000
's Heeren;Louis;7/09/1976;Putstraat 12;3700;DT;DVG;1/09/2001
Brants;Marc;30/08/1977;Rietjesweg 37;3700;DT;IOT;1/09/2002
Geboers;Emmy;7/09/1978;Leopoldlaan 12;3500;FT;IOT;1/09/2003
Janssens;Rudy;30/08/1979;Leuvense straat 5;3290;FT;IOT;1/09/2004
Jaspers;Hugo;7/09/1980;Sluisstraat 4;3500;DT;IOT;1/09/2005
Peeters;Raf;28/08/1981;Koning Albertstraat 4;3500;FT;IOT;1/09/2006
Peters;Luc;7/09/1982;Keizersingel 9;3800;FT;IOT;1/09/2007
Smolders;Luca;28/08/1983;Hasseltse straat 19;3290;FT;IOT;1/09/2008
Vervoort;Geert;7/09/1984;Nusstraat 58;3000;DT;IOT;1/09/2009
Wouters;Maarten;26/08/1985;Weg naar As 60;3600;DT;IOT;1/09/2010
Beulen;Jasper;7/09/1988;Sparstraat 12;3800;FT;PRO;1/09/2013
Briers ;Patricia;25/08/1986;Krekelstraat 4;3700;FT;PRO;1/09/2011
Bruggen;Natacha;8/09/1991;Putstraat 6;3600;FT;PRO;1/09/2016
Ceulemans;Peter;24/08/1985;Djef Antenstraat 56;3500;DT;PRO;1/09/2010
Das ;Ann;7/09/1989;Grote baan 47;3500;DT;PRO;1/09/2014
Fransen;Tristan;24/08/1995;Putsteeg 5;3000;DT;PRO;1/09/2020
Hendrix;Wesley;8/09/1975;Kerkstraat 14;3290;DT;PRO;1/09/2000
Janssen ;Laila;22/08/1990;Krekelstraat 11;3500;DT;PRO;1/09/2015
Laeremans;Claudia;7/09/1992;Runkstersteenweg 12;3500;FT;PRO;1/09/2017
Lambrechts;Inge;21/08/1993;Lange straat 365;3500;FT;PRO;1/09/2018
Leys;Kristel;7/09/1994;Lelielaan 4;3600;FT;PRO;1/09/2019
Nelissen ;Renee;20/08/1973;Valleilaan 4;3290;DT;PRO;1/09/1998
Palmaers;Kristof;8/09/1987;Sparrenhof 28;3290;FT;PRO;1/09/2012
Pelemans;Ann;19/08/1986;Leuvensesteenweg 144;3200;FT;PRO;1/09/2011
Schuyten;Tom;7/09/1974;Kroonweg 2;3500;FT;PRO;1/09/1999
Vos;Francis;18/08/1984;Kerkstraat 7;3500;DT;PRO;1/09/2009
Jacobs;Stijn;7/09/1992;Vissegatstraat 60;3800;FT;SNE;1/09/2017
Mercken;Karel;17/08/1993;Elisabethwal 44;3700;FT;SNE;1/09/2018
Michiels;Roger;8/09/1995;Koeiestraat 63;3500;DT;SNE;1/09/2020
Noors;Elke;17/08/1995;Dreef 9;3200;FT;SNE;1/09/2020
Nyssens;Louis;8/09/1995;Zwaluwstraat 56;3500;FT;SNE;1/09/2020
Peeters;Ellen;16/08/1995;Djef Swennenstraat 89;3500;FT;SNE;1/09/2020
Roeyen;Hans;8/09/1995;Demerstraat 14;3290;DT;SNE;1/09/2020
Van De Velde;Guido;14/08/1976;Eikestraat 5;3800;DT;SNE;1/09/2001
Vanherle;Kristof;7/09/1976;Rattesteeg 74;3600;DT;SNE;1/09/2001
Verbist;Michel;13/08/1977;Romeinse Kassei 41;3700;DT;SNE;1/09/2002
Willems;Luc;7/09/1978;Noteboomstraat 33;3200;DT;SNE;1/09/2003
